货箱编号,预测送达_s
S001-WAT-01,2902.4121701069225
S001-WAT-02,2902.4121701069225
S001-WAT-04,2902.4121701069225
S001-WAT-05,2902.4121701069225
S001-WAT-06,2902.4121701069225
S001-WAT-07,3247.0667185017887
S001-FOD-02,3247.0667185017887
S001-FOD-03,3247.0667185017887
S001-HYG-01,3247.0667185017887
S001-MED-01,3247.0667185017887
S001-MED-02,3247.0667185017887
S001-WAT-03,10098.485255839063
S001-HYG-02,10098.485255839063
S011-WAT-01,10098.485255839063
S001-WAT-08,9898.337554167241
S001-FOD-01,8290.303136971672
S011-FOD-01,8290.303136971672
S011-MED-01,8290.303136971672
S002-WAT-01,2412.4992917363033
S002-WAT-03,2412.4992917363033
S002-WAT-04,2412.4992917363033
S002-FOD-01,2412.4992917363033
S002-FOD-02,2412.4992917363033
S002-MED-01,2412.4992917363033
S006-WAT-01,1328.2824352851446
S006-WAT-02,1328.2824352851446
S006-FOD-01,1328.2824352851446
S006-HYG-01,1328.2824352851446
S006-MED-01,1328.2824352851446
S007-WAT-01,1328.2824352851446
S007-MED-01,1328.2824352851446
S002-WAT-02,36384.70512804346
S002-HYG-01,43503.50824871468
S003-WAT-04,19863.42861423868
S003-FOD-01,19863.42861423868
S003-FOD-02,19863.42861423868
S003-HYG-01,19863.42861423868
S003-MED-01,19863.42861423868
S003-WAT-01,16832.60383378935
S003-WAT-03,16832.60383378935
S015-FOD-01,16832.60383378935
S003-WAT-02,27551.63094717799
S007-HYG-01,27551.63094717799
S015-WAT-01,27551.63094717799
S004-MED-01,22060.978792915077
S004-WAT-01,24974.306359359798
S004-WAT-02,24974.306359359798
S004-WAT-03,40704.93046882794
S004-FOD-01,34046.128640802744
S004-HYG-01,34046.128640802744
S008-HYG-01,34046.128640802744
S005-WAT-01,7874.141778747392
S005-WAT-03,7874.141778747392
S005-HYG-01,7874.141778747392
S005-MED-01,7874.141778747392
S005-WAT-02,12708.778126002773
S005-FOD-01,16030.831308022242
S006-WAT-03,10038.67394700802
S007-WAT-02,32502.229172579067
S007-FOD-01,11411.131487941986
S015-MED-01,11411.131487941986
S008-WAT-01,14669.239940666215
S008-FOD-01,14669.239940666215
S008-MED-01,14669.239940666215
S008-WAT-02,39218.35264547146
S009-WAT-01,29157.170286241395
S009-FOD-01,29157.170286241395
S009-MED-01,29157.170286241395
S010-WAT-01,6722.275032395255
S010-FOD-01,6722.275032395255
S010-MED-01,6722.275032395255
S012-WAT-01,2261.401466188772
S012-FOD-01,2261.401466188772
S012-MED-01,2261.401466188772
S013-WAT-01,10440.489145313939
S013-FOD-01,10440.489145313939
S013-MED-01,10440.489145313939
S014-WAT-01,6787.924608178224
S014-FOD-01,6787.924608178224
S014-MED-01,6787.924608178224
