candidate_id,n_groups,state_signature,validator_status,total_resource_units,total_shortage_units,imbalance_ratio,max_group_workload_s,group_workload_range_s,group_service_areas
Q4-3G-08080,3,8ec6becec117293e62fd416d5557843e9696db59a5389a07caf86eebb0cbe739,PASS,53,23,1.5466118612982267,33854.392789417485,11965.001122008383,"[[""S001"", ""S002"", ""S006"", ""S013""], [""S003"", ""S005"", ""S007"", ""S010"", ""S014"", ""S015""], [""S004"", ""S008"", ""S009"", ""S011"", ""S012""]]"
Q4-3G-08081,3,c66704c04d6fa74afd59096c7904f622afbe98d6f4e1702bd50f82c7de319888,PASS,52,22,1.614196506666803,35333.7795625932,13444.387895184096,"[[""S001"", ""S002"", ""S006"", ""S013""], [""S003"", ""S005"", ""S007"", ""S010"", ""S015""], [""S004"", ""S008"", ""S009"", ""S011"", ""S012"", ""S014""]]"
Q4-3G-08082,3,5f4f2602c0192ae92db224e0702271910dcae0e70f825a4e4b60a1d25251517a,PASS,52,22,1.5216270408979464,33854.392789417485,11605.581563350392,"[[""S001"", ""S002"", ""S006"", ""S014""], [""S003"", ""S005"", ""S007"", ""S010"", ""S013"", ""S015""], [""S004"", ""S008"", ""S009"", ""S011"", ""S012""]]"
Q4-3G-08083,3,a8052d0628666eaa70437d53d88b0294449b2bdb5c7612e2d6c39ef9570425c0,PASS,50,20,2.0133858208296123,34525.84562271855,17377.693854920646,"[[""S001"", ""S002"", ""S006""], [""S003"", ""S005"", ""S007"", ""S010"", ""S013"", ""S014"", ""S015""], [""S004"", ""S008"", ""S009"", ""S011"", ""S012""]]"
Q4-3G-08084,3,9f3538106d2e1ef04b142cdb5392a9ec512b2f6f6088144fd1ce63e3a421332e,PASS,49,19,2.0605007490629768,35333.7795625932,18185.62779479529,"[[""S001"", ""S002"", ""S006""], [""S003"", ""S005"", ""S007"", ""S010"", ""S013"", ""S015""], [""S004"", ""S008"", ""S009"", ""S011"", ""S012"", ""S014""]]"
Q4-3G-08085,3,d9e7005ac4e85ab22da36501e8f8971c2f01ff6b921fd24a7cb8761dc797ce1c,PASS,53,23,1.5719653355213263,34974.36000393521,12725.548777868116,"[[""S001"", ""S002"", ""S006"", ""S014""], [""S003"", ""S005"", ""S007"", ""S010"", ""S015""], [""S004"", ""S008"", ""S009"", ""S011"", ""S012"", ""S013""]]"
Q4-3G-08086,3,6035a7ed8ee4ab5214b5a7790fff478244fb894b221731687c16479a86ac189e,PASS,51,21,2.0395410815999835,34974.36000393521,17826.208236137303,"[[""S001"", ""S002"", ""S006""], [""S003"", ""S005"", ""S007"", ""S010"", ""S014"", ""S015""], [""S004"", ""S008"", ""S009"", ""S011"", ""S012"", ""S013""]]"
Q4-3G-08087,3,1a41d01e6a6d32e75d6af499fea306ef3ec05cca84376adc09453dcd7cc5614e,PASS,50,20,2.125811998326637,36453.74677711092,19305.595009313016,"[[""S001"", ""S002"", ""S006""], [""S003"", ""S005"", ""S007"", ""S010"", ""S015""], [""S004"", ""S008"", ""S009"", ""S011"", ""S012"", ""S013"", ""S014""]]"
Q4-3G-08088,3,56104e78184bb9833439679c91c712c14257f0116160ea1b579fb0cf0fc38375,PASS,54,24,1.3443969661143378,33480.1937179447,8576.690837607726,"[[""S001"", ""S002"", ""S006"", ""S012"", ""S013"", ""S014""], [""S003"", ""S005"", ""S007"", ""S015""], [""S004"", ""S008"", ""S009"", ""S010"", ""S011""]]"
Q4-3G-08089,3,b626ff10d6e6c73eeb470e382d9922b3502b69b2e1b9b54aba921a33f7d30b9b,PASS,55,25,1.429304464030943,33480.1937179447,10056.077610783439,"[[""S001"", ""S002"", ""S006"", ""S012"", ""S013""], [""S003"", ""S005"", ""S007"", ""S014"", ""S015""], [""S004"", ""S008"", ""S009"", ""S010"", ""S011""]]"
Q4-3G-08090,3,b7923dd54e443aa0b0429a64c2556492908d7aad9b0be56de5f59973e42b32b9,PASS,53,23,1.4924610316643927,34959.58049112041,11535.464383959152,"[[""S001"", ""S002"", ""S006"", ""S012"", ""S013""], [""S003"", ""S005"", ""S007"", ""S015""], [""S004"", ""S008"", ""S009"", ""S010"", ""S011"", ""S014""]]"
Q4-3G-08091,3,6656e9bdc4dc940bc3ab937e7770a3fc447961b1bd09d1806d05c3c53fe23dd6,PASS,54,24,1.407704648643183,33480.1937179447,9696.658052125447,"[[""S001"", ""S002"", ""S006"", ""S012"", ""S014""], [""S003"", ""S005"", ""S007"", ""S013"", ""S015""], [""S004"", ""S008"", ""S009"", ""S010"", ""S011""]]"
Q4-3G-08092,3,34ebc25169fd8e144e839b6bd0e799baf2220ff282ddbd7f91cc27aa5e40d792,PASS,53,23,1.5010747049391915,33480.1937179447,11176.044825301156,"[[""S001"", ""S002"", ""S006"", ""S012""], [""S003"", ""S005"", ""S007"", ""S013"", ""S014"", ""S015""], [""S004"", ""S008"", ""S009"", ""S010"", ""S011""]]"
Q4-3G-08093,3,fe94c0b0b2562cf5484b126523b294b9cf92be20a17a0d1f1653a3dd68e8314e,PASS,52,22,1.567402578748519,34959.58049112041,12655.43159847687,"[[""S001"", ""S002"", ""S006"", ""S012""], [""S003"", ""S005"", ""S007"", ""S013"", ""S015""], [""S004"", ""S008"", ""S009"", ""S010"", ""S011"", ""S014""]]"
Q4-3G-08094,3,7055985926d6656c19cc1f0c6575a8d1dc432889540acd75c6793f54385a1444,PASS,54,24,1.4547946705076484,34600.16093246242,10816.625266643172,"[[""S001"", ""S002"", ""S006"", ""S012"", ""S014""], [""S003"", ""S005"", ""S007"", ""S015""], [""S004"", ""S008"", ""S009"", ""S010"", ""S011"", ""S013""]]"
